date,game,score,periodscore,spectators,schedule_id,game_id,league,season,home,away,score_home,score_away,p1score,p2score,p3score,p4score,p5score,p1score_home,p1score_away,p2score_home,p2score_away,p3score_home,p3score_away,p4score_home,p4score_away,p5score_home,p5score_away,result,result_p1,result_p2,result_p3,result_p4,result_p5
2017-12-08 ,IK Oskarshamn  - Leksands IF,1 - 0,"0-0, 1-0, 0-0",2811.0,8122,346712,allsvenskan,2017/18,IK Oskarshamn,Leksands IF,1.0,0.0,0-0, 1-0, 0-0,,,0.0,0.0,1.0,0.0,0.0,0.0,,,,,home,draw,home,draw,,
2017-12-09 ,AIK  - IF Troja/Ljungby,3 - 2,"1-0, 1-2, 1-0",3329.0,8122,346713,allsvenskan,2017/18,AIK,IF Troja/Ljungby,3.0,2.0,1-0, 1-2, 1-0,,,1.0,0.0,1.0,2.0,1.0,0.0,,,,,home,home,away,home,,
2017-12-09 ,Timrå IK  - IF Björklöven,3 - 2,"0-0, 1-2, 2-0",2723.0,8122,346714,allsvenskan,2017/18,Timrå IK,IF Björklöven,3.0,2.0,0-0, 1-2, 2-0,,,0.0,0.0,1.0,2.0,2.0,0.0,,,,,home,draw,away,home,,
2017-12-04 ,IF Troja/Ljungby  - Timrå IK,2 - 1,"0-0, 1-0, 1-1",1673.0,8122,346715,allsvenskan,2017/18,IF Troja/Ljungby,Timrå IK,2.0,1.0,0-0, 1-0, 1-1,,,0.0,0.0,1.0,0.0,1.0,1.0,,,,,home,draw,home,draw,,
2017-12-13 ,HC Vita Hästen  - Tingsryds AIF,3 - 4,"1-1, 1-2, 1-0, 0-1",2428.0,8122,346716,allsvenskan,2017/18,HC Vita Hästen,Tingsryds AIF,3.0,4.0,1-1, 1-2, 1-0, 0-1,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,,,draw,draw,away,home,away,
2017-12-13 ,Leksands IF  - Västerviks IK,5 - 3,"2-1, 1-0, 2-2",3406.0,8122,346717,allsvenskan,2017/18,Leksands IF,Västerviks IK,5.0,3.0,2-1, 1-0, 2-2,,,2.0,1.0,1.0,0.0,2.0,2.0,,,,,home,home,home,draw,,
2017-12-13 ,BIK Karlskoga  - Södertälje SK,2 - 1,"0-0, 0-1, 1-0, 0-0, 1-0",1934.0,8122,346718,allsvenskan,2017/18,BIK Karlskoga,Södertälje SK,2.0,1.0,0-0, 0-1, 1-0, 0-0, 1-0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,draw,draw,away,home,draw,home
2017-12-13 ,IK Pantern  - Almtuna IS,0 - 2,"0-0, 0-2, 0-0",1087.0,8122,346719,allsvenskan,2017/18,IK Pantern,Almtuna IS,0.0,2.0,0-0, 0-2, 0-0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,,,away,draw,away,draw,,
2017-12-13 ,MODO Hockey  - AIK,4 - 1,"1-0, 1-1, 2-0",2815.0,8122,346720,allsvenskan,2017/18,MODO Hockey,AIK,4.0,1.0,1-0, 1-1, 2-0,,,1.0,0.0,1.0,1.0,2.0,0.0,,,,,home,home,draw,home,,
2017-12-13 ,IF Björklöven  - IK Oskarshamn,5 - 1,"1-0, 2-1, 2-0",2919.0,8122,346721,allsvenskan,2017/18,IF Björklöven,IK Oskarshamn,5.0,1.0,1-0, 2-1, 2-0,,,1.0,0.0,2.0,1.0,2.0,0.0,,,,,home,home,home,home,,
2017-12-15 ,Leksands IF  - Södertälje SK,3 - 2,"2-0, 1-1, 0-1",4847.0,8122,346722,allsvenskan,2017/18,Leksands IF,Södertälje SK,3.0,2.0,2-0, 1-1, 0-1,,,2.0,0.0,1.0,1.0,0.0,1.0,,,,,home,home,draw,away,,
2017-12-15 ,Västerviks IK  - IF Troja/Ljungby,2 - 8,"1-2, 1-1, 0-5",1329.0,8122,346723,allsvenskan,2017/18,Västerviks IK,IF Troja/Ljungby,2.0,8.0,1-2, 1-1, 0-5,,,1.0,2.0,1.0,1.0,0.0,5.0,,,,,away,away,draw,away,,
2017-12-15 ,Timrå IK  - HC Vita Hästen,3 - 1,"0-1, 2-0, 1-0",2452.0,8122,346724,allsvenskan,2017/18,Timrå IK,HC Vita Hästen,3.0,1.0,0-1, 2-0, 1-0,,,0.0,1.0,2.0,0.0,1.0,0.0,,,,,home,away,home,home,,
2017-12-15 ,AIK  - IK Pantern,3 - 2,"1-0, 0-0, 1-2, 1-0",2811.0,8122,346725,allsvenskan,2017/18,AIK,IK Pantern,3.0,2.0,1-0, 0-0, 1-2, 1-0,,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,,,draw,home,draw,away,home,
2017-12-15 ,Tingsryds AIF  - Almtuna IS,2 - 3,"1-1, 0-1, 1-0, 0-0, 0-1",1326.0,8122,346726,allsvenskan,2017/18,Tingsryds AIF,Almtuna IS,2.0,3.0,1-1, 0-1, 1-0, 0-0, 0-1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,draw,draw,away,home,draw,away
2017-12-16 ,BIK Karlskoga  - IF Björklöven,3 - 2,"0-1, 2-1, 0-0, 0-0, 1-0",2145.0,8122,346727,allsvenskan,2017/18,BIK Karlskoga,IF Björklöven,3.0,2.0,0-1, 2-1, 0-0, 0-0, 1-0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,draw,away,home,draw,draw,home
2017-12-16 ,IK Oskarshamn  - MODO Hockey,1 - 3,"1-0, 0-0, 0-3",2335.0,8122,346728,allsvenskan,2017/18,IK Oskarshamn,MODO Hockey,1.0,3.0,1-0, 0-0, 0-3,,,1.0,0.0,0.0,0.0,0.0,3.0,,,,,away,home,draw,away,,
2017-12-18 ,MODO Hockey  - Västerviks IK,2 - 3,"0-1, 0-0, 2-2",5675.0,8122,346729,allsvenskan,2017/18,MODO Hockey,Västerviks IK,2.0,3.0,0-1, 0-0, 2-2,,,0.0,1.0,0.0,0.0,2.0,2.0,,,,,away,away,draw,draw,,
2017-12-18 ,IF Björklöven  - Leksands IF,4 - 0,"1-0, 1-0, 2-0",3489.0,8122,346730,allsvenskan,2017/18,IF Björklöven,Leksands IF,4.0,0.0,1-0, 1-0, 2-0,,,1.0,0.0,1.0,0.0,2.0,0.0,,,,,home,home,home,home,,
2017-12-18 ,IF Troja/Ljungby  - BIK Karlskoga,6 - 2,"3-2, 1-0, 2-0",1811.0,8122,346731,allsvenskan,2017/18,IF Troja/Ljungby,BIK Karlskoga,6.0,2.0,3-2, 1-0, 2-0,,,3.0,2.0,1.0,0.0,2.0,0.0,,,,,home,home,home,home,,
2017-12-20 ,Södertälje SK  - Tingsryds AIF,4 - 3,"0-0, 1-1, 2-2, 0-0, 1-0",2310.0,8122,346732,allsvenskan,2017/18,Södertälje SK,Tingsryds AIF,4.0,3.0,0-0, 1-1, 2-2, 0-0, 1-0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,draw,draw,draw,draw,draw,home
2017-12-20 ,HC Vita Hästen  - IK Oskarshamn,4 - 3,"2-1, 0-1, 2-1",2482.0,8122,346733,allsvenskan,2017/18,HC Vita Hästen,IK Oskarshamn,4.0,3.0,2-1, 0-1, 2-1,,,2.0,1.0,0.0,1.0,2.0,1.0,,,,,home,home,away,home,,
2017-12-20 ,Almtuna IS  - AIK,1 - 4,"0-1, 0-2, 1-1",1673.0,8122,346734,allsvenskan,2017/18,Almtuna IS,AIK,1.0,4.0,0-1, 0-2, 1-1,,,0.0,1.0,0.0,2.0,1.0,1.0,,,,,away,away,away,draw,,
2017-12-20 ,IK Pantern  - Timrå IK,5 - 4,"0-1, 1-0, 3-3, 1-0",469.0,8122,346735,allsvenskan,2017/18,IK Pantern,Timrå IK,5.0,4.0,0-1, 1-0, 3-3, 1-0,,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,,,draw,away,home,draw,home,
2017-12-21 ,MODO Hockey  - BIK Karlskoga,1 - 5,"0-0, 0-3, 1-2",2584.0,8122,346736,allsvenskan,2017/18,MODO Hockey,BIK Karlskoga,1.0,5.0,0-0, 0-3, 1-2,,,0.0,0.0,0.0,3.0,1.0,2.0,,,,,away,draw,away,away,,
2017-12-21 ,Leksands IF  - IF Troja/Ljungby,3 - 1,"0-0, 0-1, 3-0",4559.0,8122,346737,allsvenskan,2017/18,Leksands IF,IF Troja/Ljungby,3.0,1.0,0-0, 0-1, 3-0,,,0.0,0.0,0.0,1.0,3.0,0.0,,,,,home,draw,away,home,,
2017-12-22 ,IK Oskarshamn  - IK Pantern,0 - 8,"0-2, 0-2, 0-4",1988.0,8122,346738,allsvenskan,2017/18,IK Oskarshamn,IK Pantern,0.0,8.0,0-2, 0-2, 0-4,,,0.0,2.0,0.0,2.0,0.0,4.0,,,,,away,away,away,away,,
2017-12-22 ,AIK  - Tingsryds AIF,3 - 1,"1-0, 0-0, 2-1",3712.0,8122,346739,allsvenskan,2017/18,AIK,Tingsryds AIF,3.0,1.0,1-0, 0-0, 2-1,,,1.0,0.0,0.0,0.0,2.0,1.0,,,,,home,home,draw,home,,
2017-12-22 ,Västerviks IK  - HC Vita Hästen,2 - 5,"1-2, 0-1, 1-2",1489.0,8122,346740,allsvenskan,2017/18,Västerviks IK,HC Vita Hästen,2.0,5.0,1-2, 0-1, 1-2,,,1.0,2.0,0.0,1.0,1.0,2.0,,,,,away,away,away,away,,
2017-12-22 ,Timrå IK  - Almtuna IS,1 - 3,"0-1, 1-1, 0-1",2586.0,8122,346741,allsvenskan,2017/18,Timrå IK,Almtuna IS,1.0,3.0,0-1, 1-1, 0-1,,,0.0,1.0,1.0,1.0,0.0,1.0,,,,,away,away,draw,away,,
2018-01-07 ,IF Björklöven  - Södertälje SK,1 - 2,"0-0, 1-0, 0-1, 0-1",4272.0,8122,346742,allsvenskan,2017/18,IF Björklöven,Södertälje SK,1.0,2.0,0-0, 1-0, 0-1, 0-1,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,draw,draw,home,away,away,
2017-12-26 ,MODO Hockey  - Leksands IF,1 - 3,"1-1, 0-0, 0-2",5225.0,8122,346743,allsvenskan,2017/18,MODO Hockey,Leksands IF,1.0,3.0,1-1, 0-0, 0-2,,,1.0,1.0,0.0,0.0,0.0,2.0,,,,,away,draw,draw,away,,
2017-12-27 ,Almtuna IS  - IK Oskarshamn,7 - 1,"1-0, 4-1, 2-0",1307.0,8122,346744,allsvenskan,2017/18,Almtuna IS,IK Oskarshamn,7.0,1.0,1-0, 4-1, 2-0,,,1.0,0.0,4.0,1.0,2.0,0.0,,,,,home,home,home,home,,
2017-12-27 ,Södertälje SK  - AIK,1 - 3,"0-0, 0-2, 1-1",5542.0,8122,346745,allsvenskan,2017/18,Södertälje SK,AIK,1.0,3.0,0-0, 0-2, 1-1,,,0.0,0.0,0.0,2.0,1.0,1.0,,,,,away,draw,away,draw,,
2017-12-27 ,HC Vita Hästen  - BIK Karlskoga,3 - 0,"2-0, 0-0, 1-0",2982.0,8122,346746,allsvenskan,2017/18,HC Vita Hästen,BIK Karlskoga,3.0,0.0,2-0, 0-0, 1-0,,,2.0,0.0,0.0,0.0,1.0,0.0,,,,,home,home,draw,home,,
2017-12-27 ,Tingsryds AIF  - Timrå IK,0 - 3,"0-2, 0-0, 0-1",2891.0,8122,346747,allsvenskan,2017/18,Tingsryds AIF,Timrå IK,0.0,3.0,0-2, 0-0, 0-1,,,0.0,2.0,0.0,0.0,0.0,1.0,,,,,away,away,draw,away,,
2017-12-27 ,IK Pantern  - Västerviks IK,1 - 3,"0-1, 0-1, 1-1",532.0,8122,346748,allsvenskan,2017/18,IK Pantern,Västerviks IK,1.0,3.0,0-1, 0-1, 1-1,,,0.0,1.0,0.0,1.0,1.0,1.0,,,,,away,away,away,draw,,
2017-12-27 ,IF Troja/Ljungby  - IF Björklöven,3 - 0,"0-0, 1-0, 2-0",2161.0,8122,346749,allsvenskan,2017/18,IF Troja/Ljungby,IF Björklöven,3.0,0.0,0-0, 1-0, 2-0,,,0.0,0.0,1.0,0.0,2.0,0.0,,,,,home,draw,home,home,,
2017-12-29 ,Leksands IF  - HC Vita Hästen,2 - 0,"1-0, 0-0, 1-0",7650.0,8122,346750,allsvenskan,2017/18,Leksands IF,HC Vita Hästen,2.0,0.0,1-0, 0-0, 1-0,,,1.0,0.0,0.0,0.0,1.0,0.0,,,,,home,home,draw,home,,
2017-12-29 ,BIK Karlskoga  - IK Pantern,1 - 2,"0-0, 1-0, 0-2",2295.0,8122,346751,allsvenskan,2017/18,BIK Karlskoga,IK Pantern,1.0,2.0,0-0, 1-0, 0-2,,,0.0,0.0,1.0,0.0,0.0,2.0,,,,,away,draw,home,away,,
2017-12-29 ,Västerviks IK  - Almtuna IS,4 - 3,"0-1, 2-0, 1-2, 1-0",1423.0,8122,346752,allsvenskan,2017/18,Västerviks IK,Almtuna IS,4.0,3.0,0-1, 2-0, 1-2, 1-0,,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,,,draw,away,home,away,home,
2017-12-29 ,IK Oskarshamn  - Tingsryds AIF,3 - 5,"2-1, 0-3, 1-1",2148.0,8122,346753,allsvenskan,2017/18,IK Oskarshamn,Tingsryds AIF,3.0,5.0,2-1, 0-3, 1-1,,,2.0,1.0,0.0,3.0,1.0,1.0,,,,,away,home,away,draw,,
2017-12-29 ,Timrå IK  - AIK,3 - 2,"1-1, 0-1, 1-0, 0-0, 1-0",3302.0,8122,346754,allsvenskan,2017/18,Timrå IK,AIK,3.0,2.0,1-1, 0-1, 1-0, 0-0, 1-0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,draw,draw,away,home,draw,home
2017-12-29 ,IF Troja/Ljungby  - Södertälje SK,6 - 0,"0-0, 2-0, 4-0",2230.0,8122,346755,allsvenskan,2017/18,IF Troja/Ljungby,Södertälje SK,6.0,0.0,0-0, 2-0, 4-0,,,0.0,0.0,2.0,0.0,4.0,0.0,,,,,home,draw,home,home,,
2018-02-14 ,IF Björklöven  - MODO Hockey,2 - 1,"0-0, 1-0, 0-1, 0-0, 1-0",5028.0,8122,346756,allsvenskan,2017/18,IF Björklöven,MODO Hockey,2.0,1.0,0-0, 1-0, 0-1, 0-0, 1-0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,draw,draw,home,away,draw,home
2018-01-03 ,IK Pantern  - Leksands IF,2 - 5,"1-1, 1-2, 0-2",1320.0,8122,346757,allsvenskan,2017/18,IK Pantern,Leksands IF,2.0,5.0,1-1, 1-2, 0-2,,,1.0,1.0,1.0,2.0,0.0,2.0,,,,,away,draw,away,away,,
2018-01-03 ,Almtuna IS  - BIK Karlskoga,2 - 1,"1-1, 0-0, 0-0, 0-0, 1-0",1129.0,8122,346758,allsvenskan,2017/18,Almtuna IS,BIK Karlskoga,2.0,1.0,1-1, 0-0, 0-0, 0-0, 1-0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,draw,draw,draw,draw,draw,home
2018-01-03 ,Tingsryds AIF  - Västerviks IK,3 - 2,"2-2, 0-0, 0-0, 1-0",1551.0,8122,346759,allsvenskan,2017/18,Tingsryds AIF,Västerviks IK,3.0,2.0,2-2, 0-0, 0-0, 1-0,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,draw,draw,draw,draw,home,
2018-01-03 ,AIK  - IK Oskarshamn,5 - 6,"3-0, 0-3, 2-2, 0-1",3514.0,8122,346760,allsvenskan,2017/18,AIK,IK Oskarshamn,5.0,6.0,3-0, 0-3, 2-2, 0-1,,3.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,,,draw,home,away,draw,away,
2018-01-03 ,Södertälje SK  - Timrå IK,4 - 1,"0-0, 3-0, 1-1",2457.0,8122,346761,allsvenskan,2017/18,Södertälje SK,Timrå IK,4.0,1.0,0-0, 3-0, 1-1,,,0.0,0.0,3.0,0.0,1.0,1.0,,,,,home,draw,home,draw,,
2018-01-03 ,MODO Hockey  - IF Troja/Ljungby,6 - 3,"1-2, 2-1, 3-0",2798.0,8122,346762,allsvenskan,2017/18,MODO Hockey,IF Troja/Ljungby,6.0,3.0,1-2, 2-1, 3-0,,,1.0,2.0,2.0,1.0,3.0,0.0,,,,,home,away,home,home,,
2018-01-03 ,HC Vita Hästen  - IF Björklöven,2 - 3,"0-1, 2-0, 0-1, 0-1",2767.0,8122,346763,allsvenskan,2017/18,HC Vita Hästen,IF Björklöven,2.0,3.0,0-1, 2-0, 0-1, 0-1,,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,,,draw,away,home,away,away,
2018-01-05 ,Leksands IF  - Almtuna IS,2 - 0,"1-0, 1-0, 0-0",5312.0,8122,346764,allsvenskan,2017/18,Leksands IF,Almtuna IS,2.0,0.0,1-0, 1-0, 0-0,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,home,home,home,draw,,
2018-01-05 ,MODO Hockey  - Södertälje SK,0 - 3,"0-1, 0-0, 0-2",2716.0,8122,346765,allsvenskan,2017/18,MODO Hockey,Södertälje SK,0.0,3.0,0-1, 0-0, 0-2,,,0.0,1.0,0.0,0.0,0.0,2.0,,,,,away,away,draw,away,,
2018-01-05 ,IK Oskarshamn  - Timrå IK,3 - 4,"1-0, 2-3, 0-1",2159.0,8122,346766,allsvenskan,2017/18,IK Oskarshamn,Timrå IK,3.0,4.0,1-0, 2-3, 0-1,,,1.0,0.0,2.0,3.0,0.0,1.0,,,,,away,home,away,away,,
2018-01-06 ,IF Troja/Ljungby  - HC Vita Hästen,3 - 1,"1-0, 1-0, 1-1",1866.0,8122,346767,allsvenskan,2017/18,IF Troja/Ljungby,HC Vita Hästen,3.0,1.0,1-0, 1-0, 1-1,,,1.0,0.0,1.0,0.0,1.0,1.0,,,,,home,home,home,draw,,
2018-01-06 ,Västerviks IK  - AIK,1 - 2,"0-1, 1-0, 0-0, 0-0, 0-1",1789.0,8122,346768,allsvenskan,2017/18,Västerviks IK,AIK,1.0,2.0,0-1, 1-0, 0-0, 0-0, 0-1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,draw,away,home,draw,draw,away
2018-01-08 ,BIK Karlskoga  - Tingsryds AIF,0 - 2,"0-1, 0-0, 0-1",1945.0,8122,346769,allsvenskan,2017/18,BIK Karlskoga,Tingsryds AIF,0.0,2.0,0-1, 0-0, 0-1,,,0.0,1.0,0.0,0.0,0.0,1.0,,,,,away,away,draw,away,,
2018-01-15 ,IF Björklöven  - IK Pantern,3 - 2,"1-1, 0-0, 1-1, 1-0",3008.0,8122,346770,allsvenskan,2017/18,IF Björklöven,IK Pantern,3.0,2.0,1-1, 0-0, 1-1, 1-0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,draw,draw,draw,draw,home,
2018-01-09 ,HC Vita Hästen  - MODO Hockey,3 - 4,"1-1, 1-1, 1-1, 0-1",2582.0,8122,346771,allsvenskan,2017/18,HC Vita Hästen,MODO Hockey,3.0,4.0,1-1, 1-1, 1-1, 0-1,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,draw,draw,draw,draw,away,
2018-01-09 ,IK Pantern  - IF Troja/Ljungby,2 - 0,"0-0, 1-0, 1-0",498.0,8122,346772,allsvenskan,2017/18,IK Pantern,IF Troja/Ljungby,2.0,0.0,0-0, 1-0, 1-0,,,0.0,0.0,1.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
2018-01-10 ,Tingsryds AIF  - Leksands IF,4 - 3,"0-1, 3-1, 0-1, 1-0",2109.0,8122,346773,allsvenskan,2017/18,Tingsryds AIF,Leksands IF,4.0,3.0,0-1, 3-1, 0-1, 1-0,,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,,,draw,away,home,away,home,
2018-01-10 ,AIK  - BIK Karlskoga,4 - 0,"1-0, 0-0, 3-0",2854.0,8122,346774,allsvenskan,2017/18,AIK,BIK Karlskoga,4.0,0.0,1-0, 0-0, 3-0,,,1.0,0.0,0.0,0.0,3.0,0.0,,,,,home,home,draw,home,,
2018-01-10 ,Timrå IK  - Västerviks IK,7 - 2,"2-0, 5-1, 0-1",2206.0,8122,346775,allsvenskan,2017/18,Timrå IK,Västerviks IK,7.0,2.0,2-0, 5-1, 0-1,,,2.0,0.0,5.0,1.0,0.0,1.0,,,,,home,home,home,away,,
2018-01-10 ,Södertälje SK  - IK Oskarshamn,2 - 3,"1-2, 1-1, 0-0",2318.0,8122,346776,allsvenskan,2017/18,Södertälje SK,IK Oskarshamn,2.0,3.0,1-2, 1-1, 0-0,,,1.0,2.0,1.0,1.0,0.0,0.0,,,,,away,away,draw,draw,,
2018-01-10 ,Almtuna IS  - IF Björklöven,0 - 4,"0-1, 0-0, 0-3",1439.0,8122,346777,allsvenskan,2017/18,Almtuna IS,IF Björklöven,0.0,4.0,0-1, 0-0, 0-3,,,0.0,1.0,0.0,0.0,0.0,3.0,,,,,away,away,draw,away,,
2018-01-12 ,Västerviks IK  - IK Oskarshamn,2 - 3,"1-1, 1-1, 0-1",1825.0,8122,346778,allsvenskan,2017/18,Västerviks IK,IK Oskarshamn,2.0,3.0,1-1, 1-1, 0-1,,,1.0,1.0,1.0,1.0,0.0,1.0,,,,,away,draw,draw,away,,
2018-01-12 ,HC Vita Hästen  - Södertälje SK,1 - 5,"0-3, 0-1, 1-1",2981.0,8122,346779,allsvenskan,2017/18,HC Vita Hästen,Södertälje SK,1.0,5.0,0-3, 0-1, 1-1,,,0.0,3.0,0.0,1.0,1.0,1.0,,,,,away,away,away,draw,,
2018-01-12 ,IF Troja/Ljungby  - Almtuna IS,5 - 3,"0-1, 2-2, 3-0",1852.0,8122,346780,allsvenskan,2017/18,IF Troja/Ljungby,Almtuna IS,5.0,3.0,0-1, 2-2, 3-0,,,0.0,1.0,2.0,2.0,3.0,0.0,,,,,home,away,draw,home,,
2018-01-12 ,IF Björklöven  - Tingsryds AIF,3 - 2,"2-1, 1-1, 0-0",3756.0,8122,346781,allsvenskan,2017/18,IF Björklöven,Tingsryds AIF,3.0,2.0,2-1, 1-1, 0-0,,,2.0,1.0,1.0,1.0,0.0,0.0,,,,,home,home,draw,draw,,
2018-01-12 ,Leksands IF  - AIK,2 - 3,"1-3, 0-0, 1-0",7452.0,8122,346782,allsvenskan,2017/18,Leksands IF,AIK,2.0,3.0,1-3, 0-0, 1-0,,,1.0,3.0,0.0,0.0,1.0,0.0,,,,,away,away,draw,home,,
2018-01-13 ,BIK Karlskoga  - Timrå IK,4 - 3,"2-1, 2-1, 0-1",4028.0,8122,346784,allsvenskan,2017/18,BIK Karlskoga,Timrå IK,4.0,3.0,2-1, 2-1, 0-1,,,2.0,1.0,2.0,1.0,0.0,1.0,,,,,home,home,home,away,,
2018-01-13 ,MODO Hockey  - IK Pantern,0 - 2,"0-0, 0-2, 0-0",2831.0,8122,346783,allsvenskan,2017/18,MODO Hockey,IK Pantern,0.0,2.0,0-0, 0-2, 0-0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,,,away,draw,away,draw,,
2018-01-16 ,IK Oskarshamn  - BIK Karlskoga,4 - 5,"3-2, 1-1, 0-1, 0-1",2036.0,8122,346785,allsvenskan,2017/18,IK Oskarshamn,BIK Karlskoga,4.0,5.0,3-2, 1-1, 0-1, 0-1,,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,,,draw,home,draw,away,away,
2018-01-17 ,Tingsryds AIF  - IF Troja/Ljungby,5 - 2,"1-1, 0-1, 4-0",2158.0,8122,346786,allsvenskan,2017/18,Tingsryds AIF,IF Troja/Ljungby,5.0,2.0,1-1, 0-1, 4-0,,,1.0,1.0,0.0,1.0,4.0,0.0,,,,,home,draw,away,home,,
2018-01-17 ,IK Pantern  - HC Vita Hästen,4 - 2,"2-1, 1-1, 1-0",442.0,8122,346787,allsvenskan,2017/18,IK Pantern,HC Vita Hästen,4.0,2.0,2-1, 1-1, 1-0,,,2.0,1.0,1.0,1.0,1.0,0.0,,,,,home,home,draw,home,,
2018-01-17 ,Almtuna IS  - MODO Hockey,4 - 2,"1-2, 2-0, 1-0",1307.0,8122,346788,allsvenskan,2017/18,Almtuna IS,MODO Hockey,4.0,2.0,1-2, 2-0, 1-0,,,1.0,2.0,2.0,0.0,1.0,0.0,,,,,home,away,home,home,,
2018-01-17 ,Timrå IK  - Leksands IF,4 - 1,"2-0, 1-1, 1-0",3113.0,8122,346789,allsvenskan,2017/18,Timrå IK,Leksands IF,4.0,1.0,2-0, 1-1, 1-0,,,2.0,0.0,1.0,1.0,1.0,0.0,,,,,home,home,draw,home,,
2018-01-17 ,AIK  - IF Björklöven,3 - 2,"0-0, 1-1, 1-1, 1-0",3706.0,8122,346790,allsvenskan,2017/18,AIK,IF Björklöven,3.0,2.0,0-0, 1-1, 1-1, 1-0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,draw,draw,draw,draw,home,
2018-01-17 ,Södertälje SK  - Västerviks IK,0 - 2,"0-0, 0-1, 0-1",2162.0,8122,346791,allsvenskan,2017/18,Södertälje SK,Västerviks IK,0.0,2.0,0-0, 0-1, 0-1,,,0.0,0.0,0.0,1.0,0.0,1.0,,,,,away,draw,away,away,,
2018-01-19 ,Västerviks IK  - IF Björklöven,5 - 3,"1-1, 3-0, 1-2",1244.0,8122,347076,allsvenskan,2017/18,Västerviks IK,IF Björklöven,5.0,3.0,1-1, 3-0, 1-2,,,1.0,1.0,3.0,0.0,1.0,2.0,,,,,home,draw,home,away,,
2018-01-19 ,Tingsryds AIF  - IK Pantern,1 - 2,"1-1, 0-1, 0-0",1444.0,8122,347077,allsvenskan,2017/18,Tingsryds AIF,IK Pantern,1.0,2.0,1-1, 0-1, 0-0,,,1.0,1.0,0.0,1.0,0.0,0.0,,,,,away,draw,away,draw,,
2018-01-19 ,Almtuna IS  - Södertälje SK,3 - 4,"0-1, 1-1, 2-1, 0-0, 0-1",1387.0,8122,347078,allsvenskan,2017/18,Almtuna IS,Södertälje SK,3.0,4.0,0-1, 1-1, 2-1, 0-0, 0-1,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,draw,away,draw,home,draw,away
2018-01-19 ,HC Vita Hästen  - AIK,2 - 1,"1-0, 0-0, 0-1, 1-0",2970.0,8122,347079,allsvenskan,2017/18,HC Vita Hästen,AIK,2.0,1.0,1-0, 0-0, 0-1, 1-0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,draw,home,draw,away,home,
2018-01-19 ,Timrå IK  - MODO Hockey,2 - 0,"0-0, 0-0, 2-0",4655.0,8122,347080,allsvenskan,2017/18,Timrå IK,MODO Hockey,2.0,0.0,0-0, 0-0, 2-0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,,home,draw,draw,home,,
2018-01-20 ,IF Troja/Ljungby  - IK Oskarshamn,3 - 2,"1-1, 0-0, 1-1, 1-0",3196.0,8122,347081,allsvenskan,2017/18,IF Troja/Ljungby,IK Oskarshamn,3.0,2.0,1-1, 0-0, 1-1, 1-0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,draw,draw,draw,draw,home,
2018-01-20 ,Leksands IF  - BIK Karlskoga,2 - 0,"0-0, 1-0, 1-0",5243.0,8122,347082,allsvenskan,2017/18,Leksands IF,BIK Karlskoga,2.0,0.0,0-0, 1-0, 1-0,,,0.0,0.0,1.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
2018-01-23 ,IK Pantern  - Södertälje SK,3 - 4,"1-1, 1-1, 1-2",423.0,8122,347083,allsvenskan,2017/18,IK Pantern,Södertälje SK,3.0,4.0,1-1, 1-1, 1-2,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,away,draw,draw,away,,
